MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
468.55700000000024,3.513700000000002,2,1,6,142099.10010000007,0.06295399515738498,71.31686844229247,-0.8563357546408429,5.0
348.362,2.980200000000001,2,1,7,40622.17490000004,0.13105413105413105,30.212564102564116,-0.39515669515669577,5.0
476.8700000000001,5.868000000000003,4,2,5,56929.83100000006,0.07768924302788845,53.023306772908484,-0.36015936254980113,5.0
2183.7410000000004,-17.948099999999965,48,0,74,43596.821299999996,0.05316455696202531,61.06455696202539,-0.8577215189873415,8.744727494896694
538.5920000000003,2.693900000000001,4,0,7,42745.86260000008,0.09718670076726343,49.907698209718646,0.5010230179028136,8.853871964321762
346.8210000000001,5.012600000000003,4,1,4,76535.79520000042,0.06882022471910113,60.01000000000023,-0.28005617977528113,5.0
330.4720000000001,3.949500000000003,8,2,4,50471.21360000015,0.08798283261802575,53.07577253218895,0.22124463519313417,8.0
481.9840000000002,4.053640000000002,7,1,8,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.602059991327962
371.8680000000002,3.837600000000003,4,0,4,48587.81170000005,0.11910112359550562,43.3218202247191,0.17325842696629193,7.940058111938045
794.0139999999999,3.452600000000004,18,7,7,49292.83990000008,0.10313901345291479,37.003609865470835,0.3345291479820633,5.537602002101044
313.39700000000005,4.697220000000003,2,1,3,50341.39810000009,0.07048458149779735,57.33964757709264,-0.43700440528634293,5.522878745280337
384.5600000000001,5.762300000000006,5,0,3,43211.77770000003,0.10875331564986739,39.5055702917772,-0.33448275862068955,5.060480747381382
1660.343,1.4530999999999943,42,17,18,37730.29320000003,0.14329268292682928,29.428079268292684,0.3533536585365851,9.100179497572904
470.4610000000003,3.6332000000000013,7,3,10,133741.62600000045,0.06502057613168724,46.903045267489965,-0.37893004115226314,5.494850021680094
575.7170000000001,5.220100000000003,11,4,6,41328.01200000007,0.13387978142076504,42.59483606557375,0.46912568306010943,8.397940008672037
467.9320000000002,5.097580000000004,8,2,6,57999.92310000004,0.10216110019646366,41.934400785854635,-0.46954813359528436,7.356547323513812
393.44300000000027,3.405100000000002,10,1,7,152239.70670000027,0.07428571428571429,47.309800000000315,-0.039142857142857215,5.0
375.40700000000015,4.903620000000003,3,4,3,77504.18330000038,0.11094674556213018,42.472204142011925,-0.37795857988165654,5.0
393.5020000000002,4.945900000000004,5,0,3,52849.01610000008,0.09766454352441613,45.12738853503185,0.25711252653927813,6.749994971513104
426.9910000000001,3.852100000000002,9,2,4,36433.26710000007,0.10725552050473186,43.22018927444796,-0.40410094637224,11.154901959985745
521.4440000000004,-1.1615999999999924,13,2,5,67795.20750000022,0.10912052117263843,42.400993485342106,-0.15000000000000005,3.91721462968355
506.60700000000026,5.126500000000004,7,3,7,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,9.221848749616356
570.6490000000003,5.906800000000006,3,1,6,87496.15220000043,0.07788944723618091,52.4894472361811,-0.09346733668341707,6.42021640338319
355.37300000000005,1.93542,0,1,6,263911.96700000064,0.1077971878994461,42.6750234341716,-0.1384320409032806,6.3872161432802645
462.59800000000035,3.6150200000000012,6,4,7,158552.3339000008,0.060431654676258995,58.84008633093571,-0.7487769784172693,7.301029995663981
515.0200000000003,5.592700000000005,8,2,5,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,6.920818753952375
513.6490000000003,2.1483999999999996,5,1,9,60646.188600000096,0.05688073394495413,48.471963302752386,-0.602385321100916,5.0
683.807,1.9571700000000032,15,6,7,51803.94800000008,0.08496732026143791,39.369716775599116,-0.642919389978213,4.698970004336019
467.9320000000002,5.097580000000004,8,2,6,41292.801100000106,0.09166666666666667,43.641694444444425,-0.26083333333333353,5.0
506.6510000000001,2.9921000000000006,8,3,6,69898.9481000003,0.09061488673139159,52.82399676375418,-0.38721682847896377,7.070581074285707
515.6170000000002,4.932300000000005,5,1,6,133648.37860000055,0.08508845829823083,50.65631002527408,-0.3240101095197966,5.0
485.94700000000023,4.389900000000002,8,2,7,110129.4140000008,0.08850457782299084,33.42331637843359,-0.29155645981688677,5.0
443.5030000000003,4.418600000000003,7,2,6,91866.7272000005,0.0754257907542579,52.26423357664254,-0.3665450121654497,8.096910013008056
328.41600000000005,1.6282999999999996,3,1,5,113082.46230000095,0.07396449704142012,37.21619329388579,-0.5364891518737662,8.0
413.90200000000027,2.714100000000001,5,2,5,152462.25450000045,0.07801950487621906,60.35305326331616,-0.5462115528882223,4.0
375.40700000000015,4.903620000000003,3,4,3,103693.24540000096,0.058700209643605866,65.50010482180325,-0.489203354297694,5.0
267.328,2.8499000000000025,0,2,3,49292.83990000008,0.10313901345291479,37.003609865470835,0.3345291479820633,6.167491087293763
532.5800000000004,3.403100000000002,8,4,8,91295.39800000051,0.057623049219687875,50.90828331332552,-0.2448979591836725,5.0
277.408,3.0356000000000014,5,1,3,69331.15860000026,0.15559157212317665,25.138330632090756,0.46807131280389047,5.97469413473523
661.8780000000003,8.045600000000007,12,3,7,68167.65890000023,0.11400651465798045,45.74480456026067,-0.15798045602605867,10.481486060122112
562.7150000000004,5.034500000000005,10,1,8,39317.96860000008,0.07780979827089338,50.919682997118166,-0.34466858789625393,5.0
1966.203,4.153499999999999,39,22,22,68137.40880000015,0.08279220779220779,35.83262987012986,-0.3615259740259743,5.823908740944319
347.201,4.954480000000002,3,2,3,42866.71070000005,0.055696202531645575,43.236227848101244,-0.20379746835443086,8.568636235841012
327.4020000000001,-0.10458000000000095,4,4,6,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,3.008773924307505
383.47700000000015,3.3269600000000024,6,1,7,33929.09810000003,0.10067114093959732,33.24731543624161,-0.0825503355704697,4.0
630.2759999999998,6.006200000000007,11,0,5,17419.81440000001,0.11333333333333333,45.07606666666667,-0.30933333333333335,7.795880017344075
554.6340000000002,2.7171000000000003,7,1,11,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.0
530.4560000000004,5.190380000000005,9,1,8,115200.15070000054,0.057803468208092484,39.365606936416356,-0.543063583815028,6.236572006437063
486.4980000000001,3.408820000000002,6,2,7,119477.80010000084,0.09003831417624522,48.60411877394662,-0.25498084291187645,6.832682665251824
519.5580000000003,5.745500000000005,10,2,9,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.1249387366083
359.41800000000006,3.2242000000000006,3,0,8,103693.24540000096,0.058700209643605866,65.50010482180325,-0.489203354297694,5.0
1437.6470000000008,-0.9272000000000045,38,17,15,37747.43460000002,0.14678899082568808,32.569755351681955,0.3816513761467887,9.193820026016112
442.49100000000027,1.68624,6,4,5,81444.58330000035,0.08192090395480225,55.62556497175161,-0.6884180790960442,5.0
282.36499999999995,2.0318,4,1,3,11950.56899999999,0.08333333333333334,42.3509259259259,-0.4111111111111113,3.258060922270801
570.6490000000003,5.906800000000006,3,1,6,54219.83480000007,0.06342494714587738,41.35456659619447,-0.48012684989429194,5.0
431.48900000000015,2.16502,5,3,8,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,3.721246399047171
559.5200000000003,4.804200000000003,8,2,8,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,7.903089986991944
1969.4800000000012,-3.1705299999999577,40,21,26,47944.993999999984,0.09389671361502347,50.460352112676084,-0.473943661971831,7.4089353929735005
485.94700000000034,4.391500000000003,9,2,7,184765.6847,0.09118727050183598,46.219473684210875,-0.3630354957160325,5.0
513.6490000000003,2.1483999999999996,5,1,9,76535.79520000042,0.06882022471910113,60.01000000000023,-0.28005617977528113,5.0
722.8470000000003,4.257760000000003,16,3,11,17419.81440000001,0.11333333333333333,45.07606666666667,-0.30933333333333335,8.096910013008056
489.58000000000027,3.383000000000002,8,3,7,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,7.903089986991944
1062.286,-1.2645999999999964,17,13,15,42685.74450000007,0.09718670076726343,52.30488491048591,0.4877237851662406,6.213958789757446
371.85300000000007,3.1063,3,3,5,85582.83840000004,0.07601572739187418,49.641297509829876,-0.7140235910878107,6.732828271596986
436.2700000000001,5.492700000000003,3,0,5,71628.45740000033,0.07894736842105263,52.49521671826642,-0.2834365325077396,5.0
348.362,2.980200000000001,2,1,7,197304.71550000017,0.06581986143187066,54.58195150115511,-0.6173210161662823,5.7447274948966935
525.5970000000002,4.2656000000000045,4,2,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.958607314841775
212.248,3.360220000000001,2,1,1,30358.3908,0.10566037735849057,38.462641509433965,-0.298867924528302,3.769551078621726
466.5410000000003,4.354000000000003,2,2,6,54002.21620000004,0.10129310344827586,43.702887931034475,-0.5627155172413795,7.552841968657781
393.44300000000027,3.405100000000002,10,1,7,137909.06800000014,0.06772908366533865,56.13443027888477,-0.24749003984063742,5.537602002101044
366.80800000000016,4.333820000000002,3,2,4,82223.00470000041,0.07567567567567568,46.06543243243263,-0.491486486486486,5.0
457.68700000000024,3.525600000000002,6,3,6,35685.34380000007,0.08945686900958467,43.05910543130989,-0.24664536741214058,5.0
480.5460000000001,5.392100000000004,8,2,8,112033.29200000077,0.07317073170731708,49.39990853658564,-0.502743902439023,5.0
362.7960000000001,2.7010000000000005,4,2,5,86093.57110000051,0.06719367588932806,46.6877470355733,-0.32279314888010524,7.0
402.8810000000001,1.1027000000000002,6,2,5,36433.26710000007,0.10725552050473186,43.22018927444796,-0.40410094637224,9.958607314841776
404.5580000000002,4.918420000000005,6,2,4,55763.1514000001,0.10379241516966067,44.23135728542917,-0.06367265469061897,7.795880017344075
470.4610000000003,3.6332000000000013,7,3,10,122871.08440000105,0.06371681415929203,52.05921238938084,-0.5971681415929205,6.769551078621726
439.47100000000023,3.474400000000002,1,3,6,85604.74760000057,0.07642487046632124,57.19287564766858,-0.3441709844559581,7.552841968657781
374.3860000000001,0.7264999999999999,4,4,9,130672.06100000055,0.10335689045936394,47.709125441696344,-0.43295053003533457,4.515700160653214
443.3590000000001,5.767800000000003,4,1,6,59831.48750000022,0.05514705882352941,48.28402573529426,-0.3694852941176465,5.0
469.54500000000024,4.953340000000003,9,2,7,91153.95560000044,0.09,55.514400000000286,-0.6283749999999998,5.0
124.09899999999999,0.1747999999999999,1,1,3,36182.59960000008,0.0875,34.270687499999994,-0.49843750000000026,4.991399828238082
557.054,5.932480000000005,11,2,8,51529.15040000007,0.07391304347826087,46.0448043478261,-0.3476086956521745,5.0
480.5460000000001,5.392100000000004,8,2,8,91295.39800000051,0.057623049219687875,50.90828331332552,-0.2448979591836725,5.0
359.41800000000006,3.2242000000000006,3,0,8,142826.69370000061,0.05643879173290939,55.47376788553293,-0.8080286168521463,5.0
570.6490000000003,5.906800000000006,3,1,6,91680.25780000055,0.06828703703703703,60.747453703703975,-0.18518518518518554,5.522878745280337
248.28199999999998,0.7778,5,1,3,66205.03040000018,0.07547169811320756,48.35421955403103,-0.6478559176672365,6.903089986991944
587.5300000000004,4.674600000000004,9,1,8,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.301029995663981
650.9760000000001,3.952700000000001,5,3,4,57619.5053000001,0.0910891089108911,50.199801980198075,-0.30811881188118734,6.200659450546418
507.57000000000016,3.499900000000001,13,4,8,47299.32290000004,0.09501187648456057,37.117577197149636,-0.3752969121140141,5.0
464.5180000000002,4.455800000000003,11,2,6,52190.92150000011,0.06881720430107527,39.690107526881725,-0.34365591397849493,5.481486060122112
428.51100000000014,4.398890000000002,6,2,4,36588.05370000003,0.08982035928143714,30.341916167664664,-0.32215568862275507,8.823908740944319
1287.7409999999993,2.5796999999999928,16,5,14,23742.239400000006,0.10185185185185185,9.149074074074075,-0.19768518518518507,9.397940008672036
430.5160000000003,2.65372,4,3,8,190677.2659000001,0.0889679715302491,43.112935943060805,-0.30213523131672376,6.459670525209127
354.4580000000001,3.2021000000000015,8,3,7,142693.2527000007,0.041295546558704446,58.08681781376556,-0.9901214574898809,5.0
645.6220000000003,5.517600000000007,10,1,5,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,6.318758762624412
352.8210000000001,5.490500000000003,5,3,3,14718.725899999987,0.07575757575757576,22.22348484848484,-0.2492424242424243,7.221848749616356
480.5460000000001,5.392100000000004,8,2,8,83604.73930000045,0.06657963446475196,49.32678851174961,-0.4223237597911227,5.0
505.4810000000003,-4.7677999999999905,8,7,14,39517.707100000014,0.11267605633802816,50.517464788732376,-0.16450704225352125,4.136677139879544
506.5560000000003,2.8592000000000013,9,1,9,36511.34250000004,0.11656441717791412,40.953404907975454,0.7003067484662593,9.481486060122112
436.2700000000001,5.492700000000003,3,0,5,42343.576700000136,0.07795698924731183,65.9191129032259,-0.3231182795698924,5.0
543.6150000000005,5.092100000000005,7,1,7,91866.7272000005,0.0754257907542579,52.26423357664254,-0.3665450121654497,5.0
284.363,3.3378000000000014,4,1,3,42802.12350000003,0.04455445544554455,57.84108910891091,-0.30693069306930715,8.522878745280337
380.53900000000016,3.6590000000000016,5,2,7,48510.76620000009,0.0971563981042654,35.17964454976302,-0.6623222748815161,5.0
539.6360000000004,3.6159000000000026,7,2,7,54432.93830000008,0.08823529411764705,42.25926470588234,-0.4592436974789916,6.537602002101044
524.6910000000001,4.823620000000004,10,3,8,52584.86920000009,0.08836206896551724,42.81273706896552,-0.2982758620689656,6.698970004336019
457.55300000000034,4.509320000000003,6,2,4,43065.980100000066,0.08947368421052632,43.32421052631575,-0.29078947368421065,8.318758762624412
450.34500000000014,5.0377000000000045,5,2,6,69611.31900000034,0.06050955414012739,56.553821656051234,-0.5749999999999995,6.920818753952375
543.6150000000005,5.092100000000005,7,1,7,38487.23170000003,0.06406685236768803,54.496935933147626,-0.1852367688022286,5.0
514.5860000000004,3.906220000000002,10,2,9,146806.5641000004,0.08944954128440367,45.82928899082591,-0.3840978593272168,6.886056647693163
375.40700000000015,4.903620000000003,3,4,3,59138.878700000176,0.08761904761904761,51.001561904761985,-0.4910476190476193,5.552841968657781
460.5820000000003,3.758680000000002,6,2,5,35713.93980000002,0.08945686900958466,53.262651757188515,-0.33961661341853056,5.0
472.44200000000006,5.049400000000004,6,1,5,50693.89290000011,0.11486486486486486,45.13828828828827,0.2168918918918919,7.026872146400302
518.421,6.931900000000003,5,2,6,50703.766400000044,0.09555555555555556,32.53957777777777,-0.2684444444444451,5.0
503.64700000000033,5.508600000000006,7,2,5,48956.23590000005,0.06858407079646017,45.19977876106194,0.34690265486725735,8.87942606879415
394.3630000000001,1.218,4,3,8,58573.39180000004,0.103515625,37.21310546874998,-0.5029296874999998,5.0
371.8710000000001,2.3148,6,1,6,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,5.903089986991944
446.9100000000004,4.275600000000003,8,1,7,35890.70640000008,0.07975460122699388,49.44877300613496,-0.0478527607361963,5.236572006437063
567.0300000000001,3.9167000000000023,9,2,8,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,5.886056647693163
425.49300000000017,1.5841999999999996,5,3,10,39310.07390000007,0.07848837209302326,57.21107558139532,-0.4005813953488376,5.0
442.49100000000027,1.68624,6,4,5,57830.18000000017,0.058365758754863814,49.5250972762647,-0.5986381322957198,6.886056647693163
1457.706,-4.644100000000027,41,20,20,39742.85580000005,0.0958904109589041,39.338931506849306,-0.1391780821917811,5.0
488.01700000000034,3.3135400000000015,7,3,9,110699.0031000007,0.0773751224289912,53.84859941234115,-0.19618021547502376,10.4089353929735
